revision,file,line,function,params,return,ops,cap_like_param
mainnet,crates/sui-framework/packages/bridge/sources/bridge.move,373,claim_token,"bridge: &mut Bridge, clock: &Clock, source_chain: u8, bridge_seq_num: u64, ctx: &mut TxContext,",Coin<T>,claim,False
mainnet,crates/sui-framework/packages/bridge/sources/bridge.move,394,claim_and_transfer_token,"bridge: &mut Bridge, clock: &Clock, source_chain: u8, bridge_seq_num: u64, ctx: &mut TxContext,",,public_transfer,False
mainnet,crates/sui-framework/packages/sui-framework/sources/address_alias.move,67,enable,"address_alias_state: &mut AddressAliasState, ctx: &TxContext",,claim,False
mainnet,crates/sui-framework/packages/sui-framework/sources/coin.move,430,mint_and_transfer,"c: &mut TreasuryCap<T>, amount: u64, recipient: address, ctx: &mut TxContext,",,"mint,public_transfer",True
mainnet,crates/sui-framework/packages/sui-framework/sources/registries/display_registry.move,99,claim,"display: &mut Display<T>, legacy: LegacyDisplay<T>, ctx: &mut TxContext,",DisplayCap<T>,destroy,False
mainnet,crates/sui-framework/packages/sui-framework/sources/registries/display_registry.move,128,system_migration,"registry: &mut DisplayRegistry, _: &SystemMigrationCap, keys: vector<String>, values: vector<String>, _ctx: &mut TxContext,",,"claim,share_object",True
mainnet,crates/sui-framework/packages/sui-framework/sources/registries/display_registry.move,149,migrate_v1_to_v2,"registry: &mut DisplayRegistry, legacy: LegacyDisplay<T>, ctx: &mut TxContext,","(Display<T>, DisplayCap<T>)",destroy,False
mainnet,crates/sui-framework/packages/sui-framework/sources/registries/coin_registry.move,174,new_currency,"registry: &mut CoinRegistry, decimals: u8, symbol: String, name: String, description: String, icon_url: String, ctx: &mut TxContext,","(CurrencyInitializer<T>, TreasuryCap<T>)",claim,False
mainnet,crates/sui-framework/packages/sui-framework/sources/registries/coin_registry.move,299,make_supply_fixed,"currency: &mut Currency<T>, cap: TreasuryCap<T>",,burn,True
mainnet,crates/sui-framework/packages/sui-framework/sources/registries/coin_registry.move,310,make_supply_burn_only,"currency: &mut Currency<T>, cap: TreasuryCap<T>",,burn,True
mainnet,crates/sui-framework/packages/sui-framework/sources/registries/coin_registry.move,353,finalize_registration,"registry: &mut CoinRegistry, currency: Receiving<Currency<T>>, _ctx: &mut TxContext,",,"claim,share_object",False
mainnet,crates/sui-framework/packages/sui-framework/sources/registries/coin_registry.move,442,migrate_legacy_metadata,"registry: &mut CoinRegistry, legacy: &CoinMetadata<T>, _ctx: &mut TxContext,",,share_object,False
